rating,comment,sentiment,clean_comment
4,lumayan lah dgn hrga segitu,positive,lumayan harga segitu
2,"setelah pemakaian beberapa hari, yang kiri nya suaranya samar-samar trus ilang padahal pemakaian saya gk berlebihan dan gk pernah ketindihan si twsnya",negative,pakai beberapa hari kiri suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya
5,"bass oke. suara mantap, harga oke",positive,bass oke suara mantap harga oke
5,keren sampai sekarang pun masih ok buat dengerin musik ataupun vc,positive,keren sekarang masih ok buat dengerin musik vc
5,top seller,positive,baik jual
4,"bassnya enak, earbuts nya pas comfortable banget",positive,bassnya enak earbuts pas comfortable sangat
5,pengiriman cepat barang aman👍,positive,kirim cepat barang aman
4,"secara tampilan cukup ok, dg harga segitu kualitas suaranya cukup memuaskan lah ya.",positive,cara tampil cukup ok harga segitu kualitas suara cukup muas
5,sedikit kebesaran,positive,sedikit besar
4,barangnya bagu,positive,barang bagu
5,suaranya jernih,positive,suara jernih
5,barang sesuai dan cepat terkirim,positive,barang sesuai cepat kirim
5,"pengemasan aman, , berfungsi dg baik.",positive,emas aman fungsi baik
5,"barang ori, mantap puas sekali dan bermanfaat, power bank maksimal powernya👍",positive,barang ori mantap puas sekali manfaat power bank maksimal powernya
4,barang datang dg selamat. suaranya keren sih ini. bassnya mantep tp ga mendem twitternya. ini suaranya ga beda jauh kaya tws saya kemarin yg harganya ratusan ribu. buat...,positive,barang datang selamat suara keren sih bassnya mantap tidak mendem twitternya suara tidak beda jauh kaya tws kemarin harga ratus ribu buat
5,bassnya kerasa mantap👍,positive,bassnya rasa mantap
1,barang baru di pakai sehari besok nya tidak bisa hidup lagi apa ada kesalahan dalam produk atau bagaimana saya tidak paham sering hidup dan mati sendiri mohon penjelasan...,negative,barang baru pakai hari besok tidak hidup apa salah produk bagaimana tidak paham sering hidup mati sendiri mohon jelas
5,barang berfungsi dengan baik. pengiriman cepat. packing aman. seller ramah. terimakasih seller.,positive,barang fungsi baik kirim cepat packing aman jual ramah terima kasih jual
5,kerenlah untuk harga segini mah,positive,keren harga gin mah
5,trm ksh respon cepat barang smpi dengan aman smg sukses selalu.,positive,trm kasih respon cepat barang smpi aman moga sukses selalu
5,mantap simpel tampilan bagus.,positive,mantap simpel tampil bagus
5,"ok, bisa jd powerbank juga klo lg darurat",positive,ok jadi powerbank kalo darurat
5,mantaf 👍,positive,mantap
5,"produk sesuai deskripsi, masih disegel. kemasan rapi, respon&pengiriman cepat. good seller",positive,produk sesuai deskripsi segel kemas rapi respon kirim cepat bagus jual
5,mantap... sesuai pesanan.. berfungsi dengan baik... sudah dicoba... bassnya wouw... tq seller.. good job,positive,mantap sesuai pesan fungsi baik coba bassnya wouw terima kasih jual bagus job
5,maksih kakak barang nya memuaskan makasih kakak,positive,maksih kakak barang muas terima kasih kakak
5,bagua kok keren lah gokil asik asik joss bgtt,positive,bagua kok keren gokil asik asik mantap banget
5,bagus👍,positive,bagus
5,pas,positive,pas
1,"headset bluetooth nya yg dtng warna abu pdhl order warna hitam,dan sebelah tdk berfungsi",negative,headset bluetooth yang datang warna abu padahal order warna hitam belah tidak fungsi
5,suaranya enak di kuping saya,positive,suara enak telinga
5,sesuai deskripsi.mhantap.👍🏽,positive,sesuai deskripsi mhantap
5,"berfungsi dengan baik, tinggal tunggu pemakaian 1 minggu ke depan. semoga awet",positive,fungsi baik tinggal tunggu pakai minggu depan moga awet
4,suara mantap untuk tws dibawah 100k. pengiriman cepat. dus agak tidak mulus tetapi masih ok. barang aman selamat sampai tujuan,positive,suara mantap tws bawah kirim cepat dus tidak mulus masih ok barang aman selamat tuju
5,"mantap, suara aman, batre awet banget",positive,mantap suara aman baterai awet sangat
5,"kualitas barang ok, harga murah dan seller responsif",positive,kualitas barang ok harga murah jual responsif
3,"suaranya kurang bagus dan kurang nyaman dipake, beda sama yg jenis sebelumnya yg pernah beli. cempreng sekali.",neutral,suara kurang bagus kurang nyaman dipake beda sama jenis yang pernah beli jelek sekali
5,barangnya bagus,positive,barang bagus
5,"bagus, cuma bass kurang",positive,bagus cuma bass kurang
1,hancurrrrrrrrrrrrrrr...........suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh gak lagii dehhhhhh,negative,hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh
3,"pengiriman cepat, barangnya berfungsi dengan baik, tapi kualitas suaranya yang cempreng sekali. skala 1 sampai 10 utk kualitas suara aku beri skor 6. anyway sesuai harga...",neutral,kirim cepat barang fungsi baik kualitas suara jelek sekali skala untuk kualitas suara beri skor anyway sesuai harga
5,worth it,positive,harga
5,pengiriman cepat,positive,kirim cepat
1,"kemasan luarnya rusak rusak, ya gak bnyk sih cuman ga nyaman aja, penjual seperti tidak mementingkan kepuasan konsumen. untuk earphonenya juga kadang suka mati sendiri da...",negative,kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da
5,terima kasih,positive,terima kasih
1,yg satu mati tidak ada suara barang jelek,negative,satu mati tidak suara barang jelek
5,cuma lama aja pengngiraman nya...tp semua bgus good,positive,cuma lama aja pengngiraman tapi semua bagus bagus
5,"worth it lah dngan harga segitu , suaranya juga lumayan pengiriman cepat sat set ga nyesel lah",positive,harga dengan harga segitu suara lumayan kirim cepat sat set tidak nyesal
5,kualitas barang ok,positive,kualitas barang ok
5,barang bagus suara jozzzz...,positive,barang bagus suara jozzzz
5,sesuai harga lah,positive,sesuai harga
5,"mantap, barang sesuai harapan, bass nya mantul, pakai volume kecilpun bass nya masih terasa, keren lah pokoknya.",positive,mantap barang sesuai harap bass mantap betul pakai volume kecil bass masih asa keren pokok
5,"barang mantap,bas lumayan mantul..rekomen dgn harga sgtu batre awet",positive,barang mantap bass lumayan mantap betul rekomendasi harga sgtu baterai awet
5,suara ok model ok kualitas ok koneksi juga ok materil ok over all ok murah tapi bukan murahan toppp,positive,suara ok model ok kualitas ok koneksi ok materil ok over all ok murah bukan murah toppp
2,"suara kadang2 hilang , bagian kanan sering mati",negative,suara kadang hilang kanan sering mati
5,"kualitas suara mendekati earbud kube1, cocok buat yg mau migrasi ke wireless + mic. harga terjangkau, pelayanan cepat",positive,kualitas suara dekat earbud kube cocok buat mau migrasi wireless mic harga jangkau layan cepat
3,suara nya lebih dominan kiri,neutral,suara lebih dominan kiri
4,"ada harga , ada kualitas! untuk harga segini cukuplah untuk pemakaian kasual. bagi gamer, jangan berekspektasi tinggi, tapi dengan kualitas begini cukup oke. yap yang dil...",positive,harga kualitas harga gin cukup pakai kasual gamer jangan berekspektasi tinggi dengan kualitas begini cukup oke yap dil
3,cara mengaktifkan nya bagaimana? pas saya buka tidak menyala,neutral,cara aktif bagaimana pas buka tidak nyala
5,bagus barangnya alhamdulillah,positive,bagus barang alhamdulillah
5,mantap suara keras bass lumayan,positive,mantap suara keras bass lumayan
4,kurang bass nya,positive,kurang bass
5,kondisi saat ini aman 👍🏻,positive,kondisi ini aman
3,"nyaman dipakai, namun sayangnya jangkauannya hanya sekitar 3 meteran. battery nya juga cepat habis.",neutral,nyaman pakai sayang jangkau sekitar meter battery juga cepat habis
4,semua berfungsi 👍,positive,semua fungsi
5,"mantap! berfungsi dengan baik, suara joss.",positive,mantap fungsi baik suara mantap
5,"belum dicoba, kliatannya kokoh",positive,coba kliatannya kokoh
1,"hanya satu earphone yang berfungsi, satunya lagi gak bisa berfungsi. beli dua, satunya earphone berfungsi dgan baik dua-duanya, satunya lagi cuma sebelah kiri yg keluar s...",negative,satu fungsi satu tidak fungsi beli satu fungsi dgan baik dua satu cuma belah kiri keluar
5,mantapppp enak banget bass nya,positive,mantap enak sangat bass
4,fast respon,positive,cepat respon
5,"bass nya cukup mengejutkan untuk harga segini, material nya terasa sangat plastik, tapi sangat wajar untuk tws harga dibawah 100ribu",positive,bass cukup kejut harga gin material asa sangat plastik sangat wajar tws harga bawah ribu
5,mantap deh barangnya 100% sama seperti yg di foto. semoga laris manis,positive,mantap deh barang sama yang foto moga laris manis
5,mantap,positive,mantap
4,"sampai selamat,ok, pengiriman lama bgt",positive,selamat ok kirim lama sangat
5,"jujur percaya sama review youtube agak kurang di percaya , eh gak nyangka ternyata suara bagus si, kalau menurut saya , nanti saya balik lagi deh liat awet apa enggak ba...",positive,jujur percaya sama review youtube kurang percaya tidak sangka nyata suara bagus si kalau turut nanti balik deh liat awet apa enggak
4,krn grtais nigkro jdia laam smpainay 5 ihar,positive,grtais nigkro jdia laam smpainay ihar
5,mantapppp,positive,mantap
5,"wah mantap suara jernih,bassnya ok .harga terjangkau lah bisa untuk cas hp juga lo ayo beli... headset bluetooth tws f9-5",positive,wah mantap suara jernih bassnya ok harga jangkau untuk cas ponsel ayo beli headset bluetooth tws
5,unit sudah di terima..dan berfungsi dengan sanagt baik.bas nya bagus..treble juga seimbang..sanagat recomended..thanks seller..n tokopedia..,positive,unit di terima fungsi sangat baik bass bagus treble imbang sanagat recomended terima kasih jual tokopedia
5,bagus,positive,bagus
5,barang nya bagus kualitas nya okkkk topppppppppppp....,positive,barang bagus kualitas okkkk topppppppppppp
3,bass ok... cuman putus nyambung,neutral,bass ok cuman putus nyambung
2,"kualitas suara kurang :( kresek2 yang kiri mati total setelah beberapa hari, nggak ke charge :{",negative,kualitas suara kurang kresek kiri mati total beberapa hari tidak charge
5,terima kasih,positive,terima kasih
5,"pengiriman sesuai jadwal, barang sesuai pesanan dan bagus. terima kasih",positive,kirim sesuai jadwal barang sesuai pesan bagus terima kasih
5,best,positive,best
5,"barang original, berfungsi dengan baik.",positive,barang original fungsi baik
5,"semua berfungsi dengan baik,,, pengiriman cepat, packing rapi, bass lumayan,, digabung dengan equalizer..",positive,semua fungsi baik kirim cepat packing rapi bass lumayan gabung
4,suara kemeresek terus,positive,suara gemeresik terus
5,mantap barang sesuai dengan deskripsi.originl.suara mantap,positive,mantap barang sesuai deskripsi originl suara mantap
5,"lumayan, sesuai harga, berfungsi baik... nuhun",positive,lumayan sesuai harga fungsi baik nuhun
5,sesuai pesanan paking mantap sukses seller,positive,sesuai pesan emas mantap sukses jual
5,"suara oke, pengiriman cepat sampai,batre awet, dan bisa buat powerbank juga loh",positive,suara oke kirim cepat baterai awet bisa buat powerbank loh
5,barangnya muantappp pisannn,positive,barang muantappp pisannn
5,"suaranya bagus,keren,bassnya dpt, stereo.harga murah, semoga awet..",positive,suara bagus keren bassnya stereo harga murah moga awet
5,barang mantap.. fungsi dengan baik,positive,barang mantap fungsi baik
5,bagus,positive,bagus
5,barang baguss cuma masih belum ngerti ada yg nyala matiinya belum faham (tanda lingkaran hijau),positive,barang bagus cuma ngerti yang nyala mati belum paham tanda lingkar hijau
5,josssss,positive,mantap
5,mantab,positive,mantap
4,biar bintang aja yg komen,positive,biar bintang aja komen
5,"barang bgus,cepat pengiriman",positive,barang bagus cepat kirim
4,salah sy sendiri beli produk murah jd kualitas jg jauh dr harapan...maaf,positive,salah sendiri beli produk murah jadi kualitas jauh harap maaf
2,kok karet cadaganya gak di kasih.kmrn tmn beli dpt karet cadaganya,negative,kok karet cadang tidak kasih kemarin tmn beli karet cadang
5,"barang oke, awal an hrus dcas dlu",positive,barang oke awal an hrus dcas dulu
5,bagus,positive,bagus
5,seaui pesanan p rada susah sambungnya,positive,sesuai pesan rada susah sambung
5,selama pemakaian sampe sekarang awetttt,positive,lama pakai sekarang awet
5,"klau ini sesuai pesanan gak salah lagi,",positive,kalau sesuai pesan tidak salah
5,bagus lah sesuai harga...saya kira rusak ternyata ngedrop... gk bikin kecewa.. gk kasih foto lg error buat upload,positive,bagus sesuai harga kira rusak nyata ngedrop gak bikin kecewa gak kasih foto salah buat upload
5,murah meriah 👍,positive,murah riah
5,bagus barangnya bukan abal2,positive,bagus barang bukan abal
5,barang bagus pengiriman cepat,positive,barang bagus kirim cepat
5,oke lah untuk harga segitu mantaaap,positive,oke harga segitu
3,cara charge nya pakai apa min? tapi bagus banget,neutral,cara charge pakai apa min bagus sangat
5,"oke, sudah sampai",positive,oke sampai
4,iseng-iseng beli tws mumpung ada coin hasil cashback dan yang dateng lumayan bikin terkejut. harga segini bisa dapet fitur sebanyak itu. kualitas audio yahhhh sesuai deng...,positive,iseng iseng beli tws mumpung coin hasil cashback yang datang lumayan bikin kejut harga gin dapat fitur banyak kualitas audio yahhhh sesuai deng
5,"desainnya keren , suaranya juga enak didengar",positive,desain keren suara enak dengar
5,barang oke,positive,barang oke
4,"berfungsi dgn baik,pengiriman cpat",positive,fungsi baik kirim cepat
1,"tidak bisa di charger, saya sudah coba pakai kabel type c to usb dan usb to usb masih tidak bisa. kayaknya ada kerusakan di boxnya, sejak awal terima baru saya cek koneks...",negative,tidak charger sudah coba pakai kabel type to usb usb to usb tidak kayak rusa di boxnya sejak awal terima baru cek koneks
4,gk smpt difoto krn hedseatnya lgsng di serahkan ke seseorg sbgai kado. smoga saja bisa awet digunakan nnti. trims ya buat kurir & pedagang nya,positive,gak smpt foto hedseatnya lgsng serah seseorg sbgai kado moga bisa awet nnti terima kasih buat kurir dagang
5,mantap berfungsi keduanya dan ada harga ada kualitas.,positive,mantap fungsi dan harga kualitas
5,kelazzz,positive,kelazzz
1,warna beda sama yg saya pesan saya pesan warna hitam yg datang warna putih,negative,warna beda sama pesan saya pesan warna hitam datang warna putih
3,suka putus putus jaringannya,neutral,suka putus putus jaring
1,"baterai earphone nya bocor 1 yang sebelah kiri, 5menit langsung lowbat:(",negative,baterai bocor belah kiri menit langsung low battery
5,diterima dengan baik dan berfungsi baik,positive,terima baik fungsi baik
5,"bass nya agak kurang, sisanya mantap",positive,bass agak kurang sisa mantap
5,mantep,positive,mantap
5,"baru di test, barang berfungsi dgn baik",positive,baru barang fungsi baik
5,soundnya bagus,positive,soundnya bagus
5,untuk harga seginian mantap lah,positive,harga seginian mantap
5,"responsive seller, barang udah sampai, tapi blm dicoba",positive,responsive jual barang udah tapi coba
4,suaranya suka putus2,positive,suara suka putus
5,"barang baru masih segel dengan baik,,semua berfungsi keran lah.",positive,barang baru segel baik semua fungsi keran
4,"work normal, tapi perlu direset dulu biar kedua earbudnya nyambung. kurir....agak payah, tp ndak ada hubungannya.",positive,kerja normal perlu direset dulu biar earbudnya nyambung kurir payah tidak hubung
5,"pengiriman cepat, kualitas barang bagus, suaranya pas, konektivitas juga sangat mudah.",positive,kirim cepat kualitas barang bagus suara pas konektivitas sangat mudah
5,"berfungsi dgn baik, kualitasnya bagus. minus headset yg sebelah kana longgar, jdi kebuka.",positive,fungsi baik kualitas bagus minus headset belah kana longgar jadi buka
5,kerenn bngett,positive,kerenn bngett
5,"bagus banget,worth it untuk harga segini",positive,bagus sangat harga untuk harga gin
5,barang bagus sesuai pesanan,positive,barang bagus sesuai pesan
5,masih saya charger jadi blm tau enak atau enggaknya,positive,saya charger jadi tau enak enggak
3,"headset nya mayan sesuai hargalah,,untuk jaraknya ga bisa jauh dari hp",neutral,headset lumayan sesuai harga jarak tidak jauh ponsel
5,berfungsi dengan baik,positive,fungsi baik
2,baru pakai sehari headset sebelah kanan matot..,negative,baru pakai hari headset belah kanan mati
5,"mantap,sesuai harga",positive,mantap sesuai harga
4,"brg ok.. cuma suaranya kadang patah"".. wajar sih brg murah.. proses pengiriman rada lama.. klo ud dbwa expedisi cpt.",positive,barang ok cuma suara kadang patah wajar sih barang murah proses kirim rada lama kalo dbwa expedisi cepat
5,"ini ulasan setelah 20 hari pemakaian, minus nya itu batre di casingnya ga awet, soalnya pas ngecas earbud nya dari 100 ke 50 itu normal terkuras dayanya, tapi pas udah ny...",positive,ulas hari pakai minus itu baterai casingnya tidak awet soal pas ngecas earbud dari itu normal kuras daya pas udah
3,"nyaman di kuping, audio musik bagus, tapi mic nya lbh menangkap suara sekitar drpd suara sndiri",neutral,nyaman telinga audio musik bagus mic lebih tangkap suara daripada suara sendiri
5,semoga awet senang tiasa..,positive,moga awet senang tiasa
5,barang dah di terima dengan selamat. pokoknya mantul..,positive,barang dah terima selamat pokok mantap betul
5,"baru dicharge, belum dicoba. pengiriman cepat",positive,baru dicharge coba kirim cepat
4,pengiriman barang cepat,positive,kirim barang cepat
3,"suara mantap,tapi kalo dipake lama telinganya sakit",neutral,suara mantap kalo dipake lama telinga sakit
5,"mantap deh, sesuai dengan harga dan tidak mengecewakan,. bass nya jg ok",positive,mantap deh sesuai harga tidak kecewa bass juga ok
2,terdengar kurang enak buat music,negative,dengar kurang enak buat music
5,mantap suaranya gokill,positive,mantap suara gokill
5,"barang bagus original, pasangnya mudah pemakaiannya mudah smart bagus suara jernih mantap dan keliatan keren dipakai",positive,barang bagus original pasang mudah pakai mudah pintar bagus suara jernih mantap liat keren pakai
5,good,positive,bagus
3,sebelah kiri bermasalah..sepertinya batrenya sdh tdk bagus..kiri sering diskonek peer nya dgn yg kanan..sehingga cmn kanan yg terdengar,neutral,belah kiri masalah baterai tidak bagus kiri sering diskonek peer dengan kanan cmn kanan dengar
1,koneksi jelek,negative,koneksi jelek
5,"setelah diterima dan saya pakai beberapa hari, baterainya tahan lama baik itu baterai headset maupun powerbank nya... kayaknya sekali cas power bank bisa lebih seminggu d...",positive,terima saya pakai beberapa hari baterai tahan lama baik baterai headset maupun powerbank kayak sekali cas power bank lebih minggu
5,"reapon cepat, delivery cepat, semoga awet krn blm dicoba..tks",positive,reapon cepat antar cepat moga awet belum coba terima kasih
5,"suaranya bagus, harga murah tapi respon penjual agak lama jadi pengiriman lama keduluan earbud toko laen.",positive,suara bagus harga murah respon jual lama jadi kirim lama keduluan earbud toko
5,"bagus,baterai tahan lama sesuai harga",positive,bagus baterai tahan lama sesuai harga
3,ga ada bas nya sama sekali,neutral,tidak bass sama sekali
4,ternyata alatnya gede,positive,nyata alat besar
5,produk sesuai dengan deskripsi dan gambar,positive,produk sesuai deskripsi gambar
5,"barang nyaman d pakai,harga murah,masih belum tau awet gak batrenya,tampilannya juga bagus",positive,barang nyaman pakai harga murah belum tau awet tidak baterai tampil bagus
5,barang sudah saya terima dalam.kondisi baik... semoga awet.. terimakasih seller,positive,barang saya terima kondisi baik moga awet terima kasih jual
2,"kualitas suara biasa aja malah mirip hedset pinzy yg kabel. bass nya ga deep malah sedikit cempreng kadang yg sebelah suka keresek, udah di beli tapi ga bisa di retur. p...",negative,kualitas suara biasa aja malah mirip headset pinzy kabel bass tidak deep malah sedikit jelek kadang belah suka keresek udah beli tidak di retur
5,"barang original, suara merdu dan terjamin kualitasnya mantap.",positive,barang original suara merdu jamin kualitas mantap
5,alhamdulillah barang sudah sampai apa lg seller dan pihak kurir jg ramah bngt 👍,positive,alhamdulillah barang sampai apa jual pihak kurir ramah banget
5,"mantap, barang sesuai diskripsi, layanan luar biasa cepatnya, mksh min 🙏",positive,mantap barang sesuai deskripsi layan luar biasa cepat terima kasih min
5,"kualitasnya baik, sesuai dengan harganya. pengiriman cepat. semoga bisa awet ya.",positive,kualitas baik sesuai harga kirim cepat moga awet
1,earbud kiri tidak menyala,negative,earbud kiri tidak nyala
5,belum dicoba lama si tapi pemakaian sekitar 1 jam normal,positive,coba lama si pakai jam normal
1,"pas dipakai suaranya kada idup kadang mati walaupun sudah di cas lama, ya emang harga ga pernah bohong x ya",negative,pas pakai suara kada hidup kadang mati walaupun di cas lama memang harga tidak pernah bohong
5,ok sesuai dengan pesanan tapi kurang bass headset bluetooth nya,positive,ok sesuai pesan kurang bass headset bluetooth
3,"untuk penggunaan seharian lumayan awet, tapi kadang ada trouble dimana headset sebelah kanan error, kaya kresek kresek gtu, trus kadang disconect sendiri, trus nyambung l...",neutral,guna hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung
5,barang bagus,positive,barang bagus
4,"sayang suaranya kurang empuk,tapi ya lumayan semoga aja awet,terima kasih seller dan toko pedia.",positive,sayang suara kurang empuk ya lumayan moga aja awet terima kasih jual toko
5,"barang mantap sesuai gambar yg lagi liat"" boleh langsung beli barang oke semua",positive,barang mantap sesuai gambar lagi liat langsung beli barang oke semua
4,uda dicoba lumayan bagus. harga murah,positive,coba lumayan bagus harga murah
5,ok. berfungsi baik,positive,ok fungsi baik
5,suara jernih ngebass lumayan,positive,suara jernih ngebass lumayan
5,"okesih. murah. meskipun yg dtg seri f9, padahal pesennya f9-5.1",positive,okesih murah meski datang seri padahal sen
5,pengiriman cepat dan berfungsi baik,positive,kirim cepat fungsi baik
5,mayan lah..yg penting kedenger👍,positive,lumayan penting kedenger
5,"buat di harganya ini worth it bgt sih, bass, treble, vokal pas bgt, ga dominan di salah satu. enak didenger, mudah2an awet",positive,buat harga harga sangat sih bass treble vokal pas sangat tidak dominan salah satu enak didenger mudah an awet
4,sehari pemakaian yg sebelah kanan kadang kemresek kadang nggak.. padahal volume mentok cuma 70%,positive,hari pakai belah kanan kadang kemresek kadang tidak padahal volume mentok cuma
5,"worth it banget. touch screen berfungsi dengan sangat baik, pause 1x touch, next song 2x, previous 3x. gg banget",positive,harga sangat sentuh screen fungsi sangat baik pause sentuh next song previous gg sangat
5,"mantap, pengirimannya cepet, lebih cepat dari estimasi",positive,mantap kirim cepat lebih cepat estimasi
1,"suara nya sering mati hidup, slalu yang kiri dulu yang mati, lanjut yang kanan. terima kasih",negative,suara sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih
5,pesanan telah diterima. makasih,positive,pesan terima terima kasih
5,pesanan oke bgt berfungsi dgn bagus packing rapi dan keamanan barang oke.sukses sllu......,positive,pesan oke sangat fungsi bagus packing rapi aman barang oke sukses selalu
5,"bagus, sesuai harga. lumayan untuk denger musik. terimakasih seller",positive,bagus sesuai harga lumayan dengar musik terima kasih jual
5,barang bagus sesuai pesanan terimakasih,positive,barang bagus sesuai pesan terima kasih
4,"pengiriman cepat, packing sangat baik, kualitas twsnya biasa aja kualitas eartips siliconenya kurang bagus dan fittingnya gada yg cocok di kuping saya dampaknya kualitas...",positive,kirim cepat packing sangat baik kualitas twsnya biasa aja kualitas eartips siliconenya kurang bagus fittingnya tidak yang cocok telinga dampak kualitas
5,keren good pengiriman cepat,positive,keren bagus kirim cepat
5,"terimakasih buat semuanya, barang sudah sampai wlw jauh akhirnya datang",positive,terima kasih buat semua barang sampai wlw jauh akhir datang
1,"barang belum sampai sampai sekarang,di tanya ke delivery nya salah kirim",negative,barang sampai sekarang tanya antar salah kirim
5,respon cepat,positive,respon cepat
5,terima kasih kak .,positive,terima kasih kak
5,barang bagus qualitas suaranya baguus,positive,barang bagus kualitas suara baguus
5,keren,positive,keren
5,"gpp dapet varian 5.2, bass lumayan sesuai harga",positive,tidak apa varian bass lumayan sesuai harga
5,suaranya mantab...barang sesuai gambar...pengiriman lumayan cepat...packing biasa...baterainya semoga awet dan gak gampang drop...,positive,suara mantap barang sesuai gambar kirim lumayan cepat packing biasa baterai moga awet tidak gampang drop
5,"bagus sihh ,, tapi kabel.y sudah putus ,,😁👌",positive,bagus sihh kabel sudah putus
4,"panduan gak ada yg versi indo, tp yg fungsi n kegunaan.a sudah bagus...",positive,pandu tidak yang versi indonesia yang fungsi guna bagus
5,barang oke normal tengkiu,positive,barang oke normal tengkiu
5,sudah sampai..,positive,sampai
5,"bagus, pengiriman cepat. worth it untuk harga segini♥️. nyaman pas dipake🥰",positive,bagus kirim cepat harga untuk harga gin nyaman pas dipake
5,mantul,positive,mantap betul
5,ya bagus 👍,positive,bagus
5,barang original sesuai dengan harga,positive,barang original sesuai harga
5,mantep suaranya,positive,mantap suara
5,mantap produknya,positive,mantap produk
5,"sesuai dg barang y, pengiriman cepat",positive,sesuai barang kirim cepat
5,barang cepat sampai,positive,barang cepat
5,untuk harga segini lumayan lah,positive,harga gin lumayan
5,"keren abis,, suara mantap..",positive,keren abis suara mantap
5,bagus mantap cepat,positive,bagus mantap cepat
5,barang berfungsi dengan baik. pengiriman juga cepet. thanks 👌🏻,positive,barang fungsi baik kirim cepat terima kasih
5,mantap real pict,positive,mantap real gambar
5,"suara mantap,,bass mantap ,,cocok di harga yang cukup murah, worth it pokonya",positive,suara mantap bass mantap cocok harga cukup murah harga poko
1,sebelah kiri cpt hbs daya di bandingkan kanan,negative,belah kiri cepat habis daya banding kanan
5,mantap...cuma di sisi t4 input dan output kurang bagus,positive,mantap cuma sisi input keluar kurang bagus
5,mantap ....... produk sesuai deskripsi berfungsi dengan baik fast respon fast delivery recomended seller,positive,mantap produk sesuai deskripsi fungsi baik cepat respon cepat antar recomended jual
5,mantaff & berkwalitas,positive,mantaff berkwalitas
5,barang bagus,positive,barang bagus
5,alhamdulillah barang sudah sampai dan berfungsi dengan baik. terima kasih buat penjual dan pak kurir.,positive,alhamdulillah barang sampai fungsi baik terima kasih buat jual pak kurir
5,barang bagus,positive,barang bagus
5,"sesuai hrg,",positive,sesuai harga
5,toko terbaik😁👍🏻,positive,toko baik
4,lumayan lah sesuai dengan harga terima kasih seller,positive,lumayan sesuai harga terima kasih jual
5,mantul bang awet barangnya alhamdulillah,positive,mantap betul bang awet barang alhamdulillah
5,good pisan,positive,bagus banget
5,"kualitas mantap, sesuai harga. semoga awet lama.",positive,kualitas mantap sesuai harga moga awet lama
5,"barang bagus, berfungsi dengan baik, packing aman dan rapi.",positive,barang bagus fungsi baik packing aman rapi
5,berfungsi dengan baik,positive,fungsi baik
5,"mantap, barnag berfungsi dengan baik👍 semoga awet",positive,mantap barnag fungsi baik moga awet
5,"mantap, packing bagus",positive,mantap packing bagus
5,mantaap...sesuai pesanan recomended seller,positive,mantap sesuai pesan recomended jual
5,"suaranya bagus, barangnya bagus. 10/10",positive,suara bagus barang bagus
5,mantap smoga awet,positive,mantap moga awet
5,"capat sampai, barang mantap sesuai dng harga",positive,capat barang mantap sesuai harga
5,"oke mantapsss sesuai dengan harga, tidak berharap banyak hehe",positive,oke mantapsss sesuai harga tidak harap banyak hehe
5,good quality dan kerennn,positive,bagus quality kerennn
5,"mantab tws nya. stereonya fungsi. tapi bicara kualitas audio, ya ada harganya",positive,mantap tws stereo fungsi bicara kualitas audio ada harga
5,barang bagus sesuai diakripsi....trims,positive,barang bagus sesuai diakripsi terima kasih
5,barang sesuai pesanan.suaranya mantaf.trebelnya mantaf.bassnya lumayan. dan terakhir batrainya awet.kurir cepat. ini baru is the besss.,positive,barang sesuai pesan suara mantap trebelnya mantap bassnya lumayan akhir baterai awet kurir cepat baru is the besss
5,"kualitas ok, sesuai deskripsi, pengiriman cepat,",positive,kualitas ok sesuai deskripsi kirim cepat
5,"ada harga ada kualitas, kalau ekspektasimu terlalu tinggi mending beli yang branded sekalian. btw, barang yang gw terima sebelah kiri mati awalnya tapi mau nyambung tiba...",positive,harga kualitas kalau ekspektasimu terlalu tinggi mending beli branded sekali btw barang saya terima belah kiri mati awal mau nyambung tiba
3,kualitas sesuai harga.,neutral,kualitas sesuai harga
1,mati sebelah... di chat gagg di respon,negative,mati belah chat gagg respon
5,barangnya bagus dan dibungkus dengan rapi sehingga diterima oleh kustomer baik dan tidak cacat,positive,barang bagus bungkus rapi terima kustomer baik tidak cacat
5,sip,positive,sip
5,mantap brangnya,positive,mantap barang
5,"ya namanya kere hore, lumayan ok, cuma sering tiba-tiba ga koneksi, ntar konek lagi, kadang mati separoh, kadang delay",positive,nama kere hore lumayan ok cuma sering tiba tiba tidak koneksi ntar hubung kadang mati separoh kadang delay
5,bagus.,positive,bagus
5,alhamdulillah barang tiba lebih awal dari pada yang diperkirakan. barang cukup bagus,positive,alhamdulillah barang tiba lebih awal pada kira barang cukup bagus
5,barangnya dah yampe sesuwe pesanan.tokoya amanah kurirya yaramah,positive,barang dah yampe sesuwe pesan tokoya amanah kurirya yaramah
