text,sentiment
bagus suara kenceng baterai cepat dicharge cuman input suara telfon but harga segiru bagus,positive
kualitas suara aja koneksi bluetooth tidak cakup jarak,neutral
fungsi baik kirim cepat packing rapi bass lumayan gabung,positive
barang terima tes suara volume,neutral
pesan f beda harga beda,neutral
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
sesuai pesan fungsi baik,positive
headset belah baterai lowbet cepat abis,neutral
bagus barang alhamdulillah,positive
belah kiri rusak tidak karna buka minggu,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
respon jual bagus kurir bagus barang sesuai etalase bagus terima kasih,positive
terima kasih,positive
ok,positive
headsetnya eror kakak maaf,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
tampil bagus charge fungsi kabel charger suara telinga emas main audio nikmat game,positive
lampu flashlight tidak fungsi tidak nyala,neutral
mantap suara keras bass lumayan,positive
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
kemas rusak tws nya rada nyaman lumayan,neutral
headsetnya tidak bisa pakai alias mati,negative
packing rapih nya retak suara amann,neutral
proaktif jual nya,neutral
aktif nya pas buka tidak nyala,neutral
oesan f model harga lenih murah kali teliti belum kirim aju komplain ribet,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
barang sesuai deskripsi fungsi baik cepat respond jual packing aman mantap terima kasih jual,positive
nyala senen kemis mati dah kek salah,negative
pakai headset belah kanan mati,negative
brngny tidak fungsi,neutral
harga barang basss aja harga segitu oklah,neutral
disambungin patah suara stabil overal oke saran beli tambahin aplikasi booster volume,positive
kualitas barang jelek tidak sesuai pesan,negative
dus tidak pakai putus suara,neutral
pakai kiri nya suara samar samar trus hilang pakai gak gak tindih si twsnya,negative
barang pakai suara tara harga kadang kadang susah hubung bluetooth pc,positive
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
lumayan,positive
barang rusak belah kanan tidak fungsi hubung handphone kecewa kualitas bar,negative
alhamdulillah barang bagus alam belanja toko tumben beli headset bluetooth butuh ajar dik bisa hubung terima kasih,positive
mantap,positive
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
barang rusak kirim,negative
oke mantapsss sesuai harga tidak harap hehe,positive
barang kirim tidak sesuai pesan,neutral
bagus kualitas sesuai harga,positive
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
bisa start pause respon sensitif,neutral
terima kasih,neutral
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
gambar realita puas beli toko,positive
tws bagus fitur tawar tidak tws harga fitur fiturnya kali ketuk stop pause kali ketuk juragan,positive
lumayan harga gin bass nya kedengeran mantap,positive
telpon suara nya tidak dengar volume full,negative
mantap,positive
barang bagus harga sekian nama anak kirim cepat jual cepat responsif kardus rusak tidak ma,positive
kecewa barang tidak sesuai gambar,negative
dok charger nya dah tidak bisa cas cepat mati,negative
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
suara mantap kalo dipake telinga sakit,neutral
barang rusak belah kanan tidak fungsi hubung handphone kecewa kualitas bar,negative
sakit make ubah bisa nyala sebentar doang langsung mati headset nya kocak,negative
ekspektasi cabe rawit suara kencang harga sahabat,positive
pesan tidak sesuai jual tidak balas chatnya,negative
udah bayar proteksi packing tipis tidak aman kardus kemas penyok barang sesuai harga kirim cepat terima kasih,neutral
terima kasih,positive
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
produk kualitas harga jangkau moga awet,positive
belah kiri rusak,negative
gambar beda,neutral
kualitas barang jelek tidak sesuai pesan,negative
alhamdulillah fungsi baik terima kasih jual,positive
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
packingnya aman barang sesuai fungsi baik,positive
barang tidak gue pesan power bank kirim,negative
kemas penyok suara sesuai harga kirim cepat,neutral
barang sesuai pesan suara mantap trebelnya mantap bassnya lumayan baterai awet kurir cepat is the besss,positive
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
barang kotak nya doang tidak amanah toko sesal belanja,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
suara nya mati hidup kiri mati kanan terima kasih,negative
cepat rusak pake udah gak bisa cas,negative
kali dipake senggol langsung lepas,neutral
ok,positive
warna tidak sesuai gambar,neutral
fungsi,neutral
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak buang,negative
barang aman all mantap,positive
harga barang basss aja harga segitu oklah,neutral
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
barang twsnya kanan pas tidak cek,negative
harga ribu tidak harga suara,negative
tws belah kiri tidak bunyi,neutral
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
nice,positive
baterai cepat habis bluetooth putus putus belah,negative
produk fungsi baik moga awet terima kasih,positive
moga awet bisa langgan,positive
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
beli suara ngebass gilir beli suara kering,neutral
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
tidak nyala,neutral
bagus headsetnya bau tau bau murah,positive
displaynya tinggal kali displaynya jual pisah,neutral
suara mantap kalo dipake telinga sakit,neutral
barang selamat packing rapih jual ramah cepat respon kirim cepat,positive
kualitas barang sesuai gambar harga baik murah berkwalitas respon cepat rekomended jual bintang moga sukses,positive
tidak bisa pakai barang rusak,neutral
kualitas sesuai harga,positive
pesan type kirim type teliti dikit barang ribu komplain ribet kirim kirim keluarin ongkir,negative
packing aman coba charge pakai aman moga awet terima kasih jual tokopedia,positive
terima kasih,neutral
beli suara ngebass gilir beli suara kering,neutral
mati belah,neutral
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh beli tidak usah,negative
suara bagus kalo sentuh sensor google asisten,positive
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
fungsi baik tinggal tunggu pakai minggu moga awet,positive
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
barang rusak,neutral
suara greget,neutral
pesan f tidak ap deh ikhlas aja biar awet,neutral
bagus,positive
barang sesuai pesan terima kasih kak,positive
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
respon lambat pesan tidak sesuai gambar deskripsi hitam putih konfirmasi barang lambat bahan tidak sesuai,negative
mantap produk,positive
mantap ka barang pesan fungsi baik,positive
barang dah terima selamat pokok mantap,positive
barang sesuai harga bagus,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
mantap barang murah riah barang jossss tidak kecewa,positive
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
barang terima suara bagus bikin anak senang,positive
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
tidak baca ponsel laptop,negative
headsetnya tidak bisa pakai alias mati,negative
toko nya amanah,positive
bagus sihh kabel putus,positive
barang terima kondisi fungsi baik kualitas suara sesuai harga,positive
kualitas barang bagus,positive
sura belah,negative
salah tidak fungsi mesti,neutral
kirim cepat barang fungsi baik,positive
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
packing bubble rapi headset udah coba fungsi baik kualitas suara ok bisa fungsi power bank,positive
earphon hidup cman gak hidup,negative
barang cepat rusak,negative
fungsi baik,positive
pesan sesuai aplikasi suara lumayan bagus paking bagus,positive
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
barang terima tes suara volume,neutral
baguuuussss,positive
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
harga barang basss aja harga segitu oklah,neutral
headset belah baterai lowbet cepat abis,neutral
lumayan,positive
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
bom minggu tidak bisa si charge belah,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
barang rusak gak bisa cas,negative
barang twsnya kanan pas tidak cek,negative
earbud kiri tidak nyala,negative
baterai cepat ngedrop,neutral
bass ok cuman putus nyambung,neutral
suara kresek,neutral
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
barang tidak bisa pakai,negative
nyala belah,negative
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
alhamdulillah kondisi normal,positive
barang bagus pokok mantap dah tokopedia,positive
sayang tidak bisa pakai kanan kiri mati,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
barang tidak bisa pakai,negative
charge nya pakai min bagus,neutral
suara kadang hilang kanan mati,negative
aja,neutral
kualitas lumayan,negative
aja,neutral
aja tidak ngebass,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
lubang soundnya belah kiri belah bad qc,neutral
ngirimnya awet aja baterai,neutral
suara bagus fungsi baik packingnya aman rapih respon jual cepat kirim cepat,positive
suara jelek,positive
pesan f beda harga beda,neutral
suara baik nyaman baterai awet,positive
tipe nya salah mesennya,neutral
barang fungsi baik,neutral
terima kasih fungsi baik,positive
telpon suara nya tidak dengar volume full,negative
keren abis suara mantap,positive
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
sesuai harga,neutral
packingnya rapih barang utuh,positive
warna tidak sesuai gambar,neutral
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
pesan type type foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
packing aman rapi tws fungsi baik terima kasih jual tokopedia,positive
mantap,positive
paket tuju bagus cuman delay pas main game,neutral
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
mati,neutral
barang fungsi baik,neutral
fungsi baik sayang boros baterai but okay,positive
tidak nyala,neutral
twsnya kerenn banget fitur fungsi baik,positive
lumayan moga awet,neutral
packing aman barang sesuai gambar harga,positive
pesan,negative
barang bagus packing aman kirim tanggal beli,positive
yah lumayan harga murah kualitas harap kualitas sesuai harga foto banding harga harap lbih kalo,positive
toko amanah barang aman sesuai gambar kualitas sesuai harga mantap,positive
warna tidak sesuai gambar,neutral
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
bagus quality kerennn,positive
headset belah kiri tidak fungsi tidak suara,negative
warna nya tidak sesuai,neutral
barang terima tes suara volume,neutral
kualitas lumayan,negative
left tidak bisa hubung android ponsel nya,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
bagus bagus aja moga bagus bagus aja,positive
produk terima baik fungsi sempurna produk terima segel plastik salah earpiece nya tidak fungsi,positive
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
sesuai harga anc nya gimmick ygy affh iyh iya harga murah harap anc sesuai budget poko ragu nyobain beli produk arti support edar,positive
belah kiri rusak,negative
mantap,positive
maaf telat ulas produk mantap fungsi baik murah tidak murah terima kasih,positive
fungsi tidak bisa fungsi beli fungsi dgan baik belah kiri,negative
headset kiri tidak nyala charge tidak respon,negative
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
barang sesuai terima kasih,positive
earbud kiri tidak nyala,negative
fungsi tidak bisa fungsi beli fungsi dgan baik belah kiri,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
mati belah cas tidak bisa,negative
beli asli kecewa beda tipe deskripsi nya,negative
kualitas suara bagus,neutral
kualitas barang jelek tidak sesuai pesan,negative
barang headset belah kiri gaada suara,neutral
pesan hitam nya putih,neutral
sesuai pesan packinag aman kirim cepat lom coba terima kasih,positive
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
belah kiri rusak,negative
fungsi moga awet,positive
aja tidak ngebass,neutral
headset nya mati belah tidak tes ps kirim,neutral
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
bagus sesuai harga nya,positive
earphon hidup cman gak hidup,negative
bom minggu tidak bisa si charge belah,negative
kualitas barang jelek tidak sesuai pesan,negative
ngirimnya awet aja baterai,neutral
barang original suara jernih suara bersih,positive
terima kasih barang terima baik,positive
barang sesuai deskripsi,positive
tidak beli bom udah rusak kirj,negative
aktif nya pas buka tidak nyala,neutral
ok laah,positive
beli,negative
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
mantap,positive
tidak sesuai ekspektasi bass nya,neutral
kirim cepat barang terima dlm kondisi baik coba suara bersih suara bass nya tidak coba suara dolby atmos lihat beda,positive
aja tidak ngebass,neutral
harga barang basss aja harga segitu oklah,neutral
kualitas suara aja koneksi bluetooth tidak cakup jarak,neutral
left tidak bisa hubung android ponsel nya,negative
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
barang ok exp gara diskon ongkir,positive
kiri tidak suara,negative
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
keren,positive
fungsi baik terima kasih,positive
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
keren,positive
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
panik kar na tidak nyala belah cas bisa,positive
layan nya ramah respon nya cepat barang nya bagus enak kalo main game,positive
packingnya,neutral
mantull,positive
suara nya mati hidup kiri mati kanan terima kasih,negative
barang hilang kirim sungguh mngecewakan,negative
fitur fungsi baik,positive
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
pas pakai suara kada hidup kadang mati cas harga tidak bohong,negative
order terima baik sesuai deskripsi fungsi baik trmksh,positive
harga barang basss aja harga segitu oklah,neutral
terima kasih barang wlw,positive
kanan tidak fungsi respon komplain kecewa,negative
bass ok cuman putus nyambung,neutral
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
baterai nya bocor belah kiri menit langsung low battery,negative
terima kasih juragan,positive
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
barang pesan biji kirim hati toko tipu tipu toko,negative
barang bagus salah kirim,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
sesuai pesan fungsi,positive
mantap,positive
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
barang fungsi normal kirim cepat,positive
barang sesuai pesan,positive
tidak sesuai pesan pesan f,negative
barang tidak sesuai beli beda type f belum coba tidak bisa nyalain tidak sisa daya mudah an bisa,positive
barang bagus suara bersih proses cepat recomended,positive
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
jual,positive
mantap,positive
warna tidak sesuai gambar,neutral
barang ok kirim cepat,positive
suara nya dominan kiri,neutral
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
packing rapi,neutral
sesuai harga tidak bisa berekspektasi,neutral
pes tidak sesuai kirim,negative
barang kirim tidak sesuai pesan,neutral
barang bagus kirim cepat,positive
sesuai deskripsi sesuai deskripsi sesuai deskripsi,positive
packingnya,neutral
emas aman fungsi baik,positive
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
barang belum terima tidak tau kualitas nya,negative
bagus baterai awet tidak cepat abis,positive
suara pas tidak bass mantap tidak delay nice,positive
udah bayar proteksi packing tipis tidak aman kardus kemas penyok barang sesuai harga kirim cepat terima kasih,neutral
headset belah kiri tidak fungsi,negative
headset belah baterai lowbet cepat abis,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
fungsi,positive
barang fungsi baik harga murah banding,positive
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
awet tidak nyesal beli,positive
pakai review baterai lumayan awet jam an,positive
mantap bang sip barang lower middle class is bagus,positive
baterai cepat ngedrop,neutral
rusak belah,negative
kadang suka putus suara suka yah,negative
barang sesuai ekspektasi kualitas suara oke harga fungsi normal jual responsif kirim cepat moga awet,positive
belah salah gak bisa hidup mati hidup mati salah kak,negative
bunyi belah,neutral
tutup ngampleh barang jelek parah dus penyok,negative
mantap tidak boong penasaran beli aja tidak rugi,positive
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
kanan tidak nyala,neutral
harga,positive
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
slot charger eror gagal charge tekan kuningan charger suara oke kualitas sesuai harga,negative
beda tipe,negative
mantap rokomendasi,positive
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
earphon hidup cman gak hidup,negative
pakai headset belah kanan mati,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga harap wajar,negative
tidak baca ponsel laptop,negative
kenceng,neutral
sesuai harga,neutral
bunyi belah,neutral
bass ok cuman putus nyambung,neutral
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on mati charger nya tidak hidup angkat headset,negative
belah salah gak bisa hidup mati hidup mati salah kak,negative
fungsi,neutral
suara delay tidak kirain powebank ponsel nyata tidak bisa,negative
nyala belah,negative
barang fungsi baik kirim cepat terima kasih,positive
barang oke fungsi baik,positive
material lumayan bagus kualitas suara treble bass bagus tidak bad harga gin,positive
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
lumayan,positive
suara kresek,neutral
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
pesan f beda harga beda,neutral
headset bluetooth nya cepat low battery tidak menit,negative
barang bagus,positive
suara,neutral
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
tidak beli bom udah rusak kirj,negative
jual respon cepat barang sesuai harga suara belum coba mati belah tidak bisa cas kurir amanah sopan,positive
kerennnn,positive
kirim cepat cepat respon ramah kualitas bagus,positive
tidak komplain,positive
belah kiri mati tidak fungsi,negative
muas,positive
fungsi baik istri senang,positive
mantap bagus,positive
barang nya bagus bisa mono tidak bisa stereo,neutral
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
cenderung jarak dengar doang kadang ndut an suara hilang,negative
tidak fungsi,negative
respon lambat pesan tidak sesuai gambar deskripsi hitam putih konfirmasi barang lambat bahan tidak sesuai,negative
bass ok cuman putus nyambung,neutral
produk ok jual ok,positive
barang rusak kirim,negative
baterai cepat habis,neutral
tidak nyala,neutral
tidak bisa pakai barang rusak,neutral
banding hasil,positive
kirim fungsi baik,positive
puas barang sesuai,positive
barang aktif cuman baterai cepat abis,negative
sesuai deskripsi fungsi normal moga awet,positive
barang rusak,neutral
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
pesan f beda harga beda,neutral
mati belah,neutral
salah tidak fungsi mesti,neutral
proses super cepat cepat packing rapi bungkus bubble wrap barang sesuai order belum coba,positive
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
belah kanan touchscreen tidak fungsi,neutral
tutup ngampleh barang jelek parah dus penyok,negative
earbud kiri tidak nyala,negative
ngebass,neutral
sihh pesan kirim kecewa banget,negative
kenceng,neutral
bunyi belah,neutral
bagus barang nya suara mantaaappp,positive
ok,positive
mantap bass,positive
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
puas,negative
lumayan moga awet,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
kirim cepat barang fungsi baik,positive
barang kirim tidak sesuai pesan,neutral
beda sen headset belah kanan bunyi kresek mulu,neutral
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
barang oke nyata headsetnya lumayan,positive
gemeresik lambat,neutral
barang selamat kardus penyok isi mudh an tidk,neutral
sesuai pesan moga kuat awet terima kasih,positive
mati tidak suara barang jelek,negative
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
barang selamat kardus penyok isi mudh an tidk,neutral
dus tidak pakai putus suara,neutral
model beda fungsi baik,positive
mantap suara jernih bassnya ok harga jangkau bisa cas ponsel ayo beli headset bluetooth tws,positive
warna tidak sesuai gambar,neutral
headset nya mati belah tidak tes ps kirim,neutral
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
packing aman headset fungsi baik kualitas suara bagus,positive
bagus banget,positive
belah kiri rusak tidak karna buka minggu,neutral
pakai ngecas tidak full respon balas lambat,negative
paket sesuai minus nya tuli belah lampu indikator speaker kalo mati suara mati senggol mati,positive
kualitas bagus,positive
barang bagus,positive
tidak kendala minggu tidak bisa cas led mati mati total beli belum aja,neutral
tidak bass nya,neutral
barang darat aman harga segitu bagus,positive
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
ok bagus fungsi baik,positive
dengar enak music,negative
barang bagus awet suara mantap jiwa,positive
fungsi baik,positive
barang gue tidak baca tunggu investigasi kurir langgan tidak tindak proses komplain,negative
sura belah,negative
bagus audio,positive
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
suara greget,neutral
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
suara nya dominan kiri,neutral
lubang soundnya belah kiri belah bad qc,neutral
kanan tidak fungsi respon komplain kecewa,negative
headset nya mati belah tidak tes ps kirim,neutral
keren sih,positive
bubble bungkus lapis buka kemas rusak tutup power bank copot belah bisa baik beli pas flashsale,negative
barang pesan biji kirim hati toko tipu tipu toko,negative
dengar enak music,negative
sihh pesan kirim kecewa banget,negative
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
dengar enak music,negative
kiri kanan barter yu jaksel,neutral
bagus kakak,positive
tidak kendala minggu tidak bisa cas led mati mati total beli belum aja,neutral
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
harga bayar pas tidak harga bayar tera tokopedia,neutral
pakai awet,positive
suara,neutral
ok mantap sesuai pesan kurir mantap,positive
mantap simpel tampil bagus,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
bagus kiri mati mati besok nya tidak kejut sih nama produk,positive
barang headset belah kiri gaada suara,neutral
packing aman rapi moga awet pas nyalain tidak bisa nyata daya,positive
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
beda sen headset belah kanan bunyi kresek mulu,neutral
mantap,positive
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
mati,neutral
barang rusak tidak bisa pakai,negative
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
beli suara ngebass gilir beli suara kering,neutral
tidak bisa dicharge,negative
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya terima cek koneks,negative
lampu flashlight tidak fungsi tidak nyala,neutral
suara jernih desain modern harga jangkau,positive
salah bisa dengerin nya,negative
packing rapi biarpun tipis bagus barang,positive
barang tidak bisa pakai,negative
barang rusak,neutral
maaf ulas telat barang mantafff,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
mantap,positive
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
pesan type kirim type teliti dikit barang ribu komplain ribet kirim kirim keluarin ongkir,negative
mantap diskon barang ok fungsi baik,positive
displaynya tinggal kali displaynya jual pisah,neutral
lumayan harga ribu,neutral
tidak fungsi pas langsung coba suara baik kalo bisa tukar,negative
harga harga sih bass treble vokal pas tidak dominan salah enak didenger mudah an awet,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
tws belah kiri tidak bunyi,neutral
pakai bluetooth headset lumayan hafal urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
mantap beli barang normal suara oke,positive
barang layak pakai,positive
suara,neutral
qualitasnya bagus suara dengar,positive
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
aja,neutral
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
tidak nyala belah doang bunyi,neutral
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
barang rekomended ok,positive
suara kresek,neutral
brngny tidak fungsi,neutral
kualitas produk oke kemas paket rapih kirim barang cepat terima kasih tokopedia kualitas produk ok kemas paket rapih kirim cepat,positive
kualitas lumayan bagus sesuai harga,positive
peking aman kirim cepat produk bagus,positive
dus tidak pakai putus suara,neutral
cepat rusak pake udah gak bisa cas,negative
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
headset belah kiri tidak fungsi tidak suara,negative
mantap barang bagus suara jernih harga murah kualitas tidak murah,positive
terima kasih barang selamat tuju,positive
headsetnya nya mati,negative
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
kanan tidak nyala,neutral
bass nya mantap,positive
dengar enak music,negative
puas proses cepat,positive
kualitas isi baterai nya baik,neutral
barang kirim tidak sesuai gambar,negative
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
kabel cas mikro tidak fungsi sisa aman,neutral
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
brngny tidak fungsi,neutral
fungsi tidak bisa fungsi beli fungsi dgan baik belah kiri,negative
lampu tidak nyala powerbank tidak fungsi,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
earphon hidup cman gak hidup,negative
barang mantap bass lumayan mantap rekomendasi harga sgtu baterai awet,positive
barang nyaman pakai harga murah belum tau awet tidak baterai tampil bagus,positive
headset bluetooth nya warna abu order warna hitam belah tidak fungsi,negative
left tidak bisa hubung android ponsel nya,negative
sesuai,positive
wireless headset bagus suara ngebas jernih suara telinga ku toko amanah terima kasih and kurir terima kasih bang and lu,positive
belah kiri cepat habis daya banding kanan,negative
packing rapi,neutral
pesan type type foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
barang cepat kualitas ok,positive
