text,sentiment
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
cepat respon kurir ok lapak ramah kualitas lumayan power bank tambah hedsetnya baterai baru pakai cepat habis,positive
lumayan,positive
ok barang bagus terima kasih,positive
sesuai barang kirim cepat,positive
mati,neutral
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
bunyi belah,neutral
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
mati belah cas tidak bisa,negative
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
cuma nyala belah,negative
walaupun kirim lama barang ok sangat,positive
barang ok cuma suara kadang patah wajar sih barang murah proses kirim rada lama kalo dbwa expedisi cepat,positive
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
suara bagus harga ok,positive
battery tahan lama,positive
barang datang kondisi bagus barang sesuai pesan barang fungsi baik terima kasih,positive
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
barang terima tes suara kecil sangat padahal volume besar,neutral
headsetnya nya mati,negative
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
mantap betul,positive
barang hilang kirim sungguh mngecewakan,negative
suara nya lebih dominan kiri,neutral
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
lancar jaya,positive
headset belah kiri kurang cocok rasa waktu masuk telinga ganti ukur tetap sama bagus semua,positive
kisar harga dbwah udah keren si,positive
suara kurang ngebass gapapa sesuai harga,positive
baru pakai hari ngecas tidak full respon balas lambat,negative
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
headset nya mati belah tidak tes dulu apa ps kirim,neutral
barang aman cuma kurir lelet,positive
kualitas isi baterai nya kurang baik,neutral
packing aman suara bagus terima kasih,positive
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
kirim tidak tepat waktu alias lama,neutral
indikator baterai masing tws tidak fungsi baik,neutral
pesan hitam datang nya putih,neutral
alat tidak fungsi,positive
tws belah kiri tidak bunyi,neutral
kirim cept normal,positive
biasa aja tidak ngebass,neutral
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
sesuai harga tidak terlalu muas,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
packing kirim bagus barang serba buka tidak rapi cek suara bagus mic ok tidak bisa tuntut banyak lihat harga isi,positive
barang sesuai pesan,positive
kardus nya penyok untung barang nya aman moga awet,positive
kanan tidak fungsi,neutral
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
koq warna putih yah,positive
harga murah kualitas banding tidak harap lebih butuh tws sekadar dengar suara cukup,positive
earbud kiri tidak nyala,negative
barang bagus ad kurang paling cuman retak dikit,positive
suara kurang,neutral
pesan datang beda sama harga beda,neutral
baterai cepat habis sama bluetooth putus putus belah,negative
lumayan moga awet,neutral
headset kiri tidak nyala charge tidak mau respon,negative
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
warna nya tidak sesuai,neutral
lumayan harga ribu,neutral
suka mati sendiri,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
cepat respon jual barang sesuai pesan bagus,positive
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
kualitas barang kurang bagus bungkus susah buka keras buka tidak bisa maksimal cuma buka sedikit ganjal engsel lalu lu,negative
packing kurang rapih tempat nya retak suara amann,neutral
baterai cepat ngedrop,neutral
barang nya bagus suara cukup baik harga nya,positive
sakit baru hari make jadi ubah cuma bisa nyala sebentar doang langsung mati headset nya kocak,negative
belum tau cara isi daya,neutral
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
best,positive
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
layan ramah antar cepat barang tes ok terima kasih,positive
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
packing tidak bungkus dus bungkus plastik bubble wrap hadiah moga fungsi baik nerima suka suka terima kasih jual,positive
barang oke kualitas sesuai,positive
kualitas lumayan,negative
tidak sama foto rupa terang versi,negative
barang nya udah datang walaupun dus nya penyok tidak apa barang nya aman penyok dikit gak ngaruh,positive
lumayan harga ribu,neutral
paket headset bluetooth nya kirim cepat belum coba tidak bisa kasih lihat foto pergi luar kota terima kasih jual toko,positive
lampu flashlight tidak fungsi tidak nyala,neutral
kanan tidak nyala,neutral
sesuai harga tidak terlalu muas,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
barang bagus cuma kirim nya aja lama,positive
datang tidak sesuai pesan beda tipe apa buat beli bbm ecer dulu kalo,positive
barang sesuai pesan,positive
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
barang sesuai spesifikasi kadang suara putus on nyala,positive
buat harga harga sangat sih bass treble vokal pas sangat tidak dominan salah satu enak didenger mudah an awet,positive
kanan masalah baru pakai low battery padahal posisi kalau charge kalaupun bisa menit langsung low suara,negative
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
tidak bass nya sama sekali,neutral
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
bagaimana sihh pesan kirim kecewa banget,negative
kirim tanggal baru datang tanggal kira barang datang telat hari tim ekspedisi baik,positive
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
barang original,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
barang selamat harga baik kelas suara hasil sesuai ekspektasi,positive
kanan tidak fungsi respon komplain kecewa,negative
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
headsetnya bagus untung selamat tiba sini kardus emas nya kurang baik aja sih terima kasih,positive
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
mantap amanah toko,positive
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
barang fungsi baik,neutral
sesuai harga,positive
tws tidak bisa jadi sampah aja moga berkah,negative
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
suara nya lebih dominan kiri,neutral
headset kiri tidak nyala charge tidak mau respon,negative
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
headset bluetooth nya cepat low battery tidak menit,negative
sayang tidak bisa pakai kanan kiri mati,neutral
terkadang koneksi headset kiri kanan kurang baik jadi suara terkadang hilang sorry kaki liat,positive
terima kasih,neutral
kurang ngebass,neutral
jelek sangat asem tidak fungsi,negative
jual cepat sesuai pesan,positive
lampu flashlight tidak fungsi tidak nyala,neutral
barang twsnya kanan semua apa pas tidak cek,negative
belah kanan touchscreen tidak fungsi,neutral
belah kiri cepat habis daya banding kanan,negative
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
kurang ngebass,neutral
headset belah baterai lowbet cepat abis,neutral
cepat antar kualitas baik,positive
dok charger nya dah tidak bisa cas cepat mati,negative
barang datang selamat suara keren sih bassnya mantap tidak mendem twitternya suara tidak beda jauh kaya tws kemarin harga ratus ribu buat,positive
kurang proaktif jual nya,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
tipe nya salah padahal benar mesennya,neutral
kanan tidak fungsi respon komplain kecewa,negative
suara kurang greget,neutral
kualitas produk sangat baik,positive
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
respon cepat,positive
barang cukup bagus kualitas suara sesuai harga bulan pakai tidak kendala,positive
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
fungsi baik tinggal tunggu pakai minggu depan moga awet,positive
sesuai harga salah satu mati ntah kanan kiri,negative
produk kualitas harga jangkau moga awet,positive
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
tidak sesuai ekspektasi bass nya kurang,neutral
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
barang bagus kualitas suara baguus,positive
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
baru pakai hari headset belah kanan mati,negative
mantap,positive
headset kanan kiri tidak mau connect ponsel salah satu keluar suara nya kanan kiri dicharge full,negative
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
tidak nyala,neutral
suara mantap betul barang datang lecet,positive
mantap,positive
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
kirim barang tidak bisa nyala udah hampir jam cas tidak tanda hidup terima kasih sis sukses selalu,negative
alhamdulillah barang udah fungsi bagai mana mesti terima kasih jual,positive
suara enak fungsi baik,positive
kualitas barang oke kirim barang oke senang belanja tokopedia,positive
mantap,positive
cepat rusak baru pake udah gak bisa cas,negative
headset nya gak bisa pake bareng,positive
barang aktif cuman baterai cepat abis,negative
bagus nyala semua harga murah riah udah tws canggih moga awet deh,positive
kabel cas mikro tidak fungsi sisa aman,neutral
headset kiri tidak nyala charge tidak mau respon,negative
cepat rusak baru pake udah gak bisa cas,negative
bagus,positive
mantap betul terima kasih juragan,positive
mantap,positive
barang bagus cepat kirim,positive
head set mati belah cas bisa suara tidak keluar,negative
tidak nyala,neutral
semua fitur fungsi baik tahan baterai jauh lumayan harga kisar gin cuma gores tipis pintar display,positive
baterai cepat habis,neutral
pesan pertama tidak sesuai terus jual tidak balas chatnya,negative
beli sekian mantap puas murah bukan murah topp,positive
bagaimana sihh pesan kirim kecewa banget,negative
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
baru coba moga awet,positive
packing nya aman barang selamat fungsi normal,positive
dok charger nya dah tidak bisa cas cepat mati,negative
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
packingnya aman barang sesuai fungsi baik,positive
belah kanan tidak nyala nya baterai nya drop jadi tidak bisa bluetooth nya,negative
headset bluetooth nya cepat low battery tidak menit,negative
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
tipe nya salah padahal benar mesennya,neutral
bungkus ringsek tempel wadah headsetnya banyak masuk angin,neutral
keren sangat si harga murah fungsi,positive
kirim barang tidak bisa nyala udah hampir jam cas tidak tanda hidup terima kasih sis sukses selalu,negative
belah salah gak bisa hidup mati hidup mati salah kak,negative
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
pesan malah kirim,negative
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
paket tuju bagus cuman delay pas main game,neutral
barang rusak gak bisa cas,negative
belah kiri mati tidak fungsi bagaimana,negative
kurang kenceng,neutral
tes kanan kiri fungsi bagus terima kasih juragan,positive
barang sesuai,positive
baru berapa kali dipake senggol sedikit langsung lepas,neutral
pesan hitam datang nya putih,neutral
packing kurang rapi,neutral
beli asli kecewa beda tipe deskripsi nya,negative
sesuai harga tidak terlalu muas,neutral
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
packing kurang rapi,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
tws belah kiri tidak bunyi,neutral
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
packingnya masalah,neutral
baru pakai hari headset belah kanan mati,negative
kualitas sesuai harga,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
mantap barang nya bagus packing nya aman rapih kirim nya lumayan cepat,positive
kirim cepat emas rapi sesuai pilih,positive
satu headsetnya eror kakak maaf,neutral
okesih murah meski datang seri padahal sen,positive
tidak sesuai ekspektasi bass nya kurang,neutral
belah kiri rusak tidak apa karna baru buka minggu,neutral
pesan hitam datang putih,positive
tws tidak bisa jadi sampah aja moga berkah,negative
mantap kren suara mantap sangat basss nya ok,positive
headsetnya nya mati,negative
salah satu tidak fungsi mesti,neutral
barang bagus sesuai pesan terima kasih,positive
kemas penyok suara sesuai harga kirim cepat,neutral
gemeresik lambat,neutral
pakai tidak bulan mati,negative
packing aman rapi tws fungsi baik terima kasih jual tokopedia,positive
tidak sesuai gambar kualitas baik harga jangkau,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
suara kurang greget,neutral
aman berpubgsi,positive
cara aktif nya bagaimana pas buka tidak nyala,neutral
fungsi normal docking charger nya lumayan besar moga awet tahan lama earphonenya,positive
kualitas sesuai harga,neutral
sesuai harga,positive
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
alhamdulillah paket tuju moga awet terima kasih tokopedia,positive
bagus,positive
suara bagus battery life nya singkat sangat kalau dibandingin sama tws harga harga,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
sesuai harga,neutral
mantap,positive
cuman hidup,negative
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
sesuai harga tidak bisa berekspektasi tinggi,neutral
left tidak bisa hubung android ponsel nya,negative
barang rusak gak bisa cas,negative
barang bekas pakai,negative
bagus sangat tidak nyesal beli sini kirim cepat barang tidak rusak mantap dehh,positive
produk terima baik satu fungsi sempurna satu produk terima segel plastik salah satu earpiece nya tidak fungsi,positive
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
pesan datang beda sama harga beda,neutral
ok,positive
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
nyala nya bagus cuma salah kaya mau sekali powerbank malah bukan padahal deskripsi sekali powerbank,positive
alhamdulillah barang tiba lebih awal kira barang cukup bagus,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya sejak awal terima baru cek koneks,negative
barang oke awal an hrus dcas dulu,positive
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
tutup ngampleh barang jelek parah dus penyok,negative
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
mantap murah sangat uang barang,negative
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
lumayan bagus harga gin,positive
barang cepat rusak,negative
head set mati belah cas bisa suara tidak keluar,negative
barang terima baik kirim cepat barang sesuai etalase kualitas suara tidak kalah sama atas harga suara jelas bass empuk terima kasih jual,positive
jelek sangat asem tidak fungsi,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
mantap harga gin bisa muncul indikator isi bisa tap tap bagai fungsi bisa jadi powerbank sih mantap sangat kurang jara,positive
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
puas bagus barang,positive
headset belah kiri tidak fungsi tidak suara,negative
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
mantap beli barang normal suara oke,positive
sesuai harga tidak terlalu muas,neutral
sangat bagus,positive
indikator baterai masing tws tidak fungsi baik,neutral
sesuai harga,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
tidak baca ponsel maupun laptop mana,negative
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
barang bagus,positive
satu tidak fungsi,negative
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
produk sesuai deskripsi barang fungsi baik oke kirim standar,positive
barang sesuai disp pakai putar musik jam suara ok stereo imbang vokal treble bas cara seluruh ok kiri kanan lihat sama,positive
cepat rusak baru pake udah gak bisa cas,negative
barang ok,positive
lumayan harga ribu,neutral
packing kurang rapi,neutral
emas kuat rapi produk sangat bagus baik kirim sangat bagus cepat terima kasih,positive
barang oce,positive
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
mantap kualitas suara bagus sangat harga segitu kirim sangat cepat jam order sabtu rumah minggu,positive
tidak fungsi,negative
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
barang dah terima selamat pokok mantap betul,positive
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
barang rusak kirim,negative
sesuai gambar walaupun kirim nya lama sih puas sangat produk,positive
cara charge nya pakai apa min bagus sangat,neutral
sesuai pesan moga kuat awet terima kasih,positive
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
sayang tidak bisa pakai kanan kiri mati,neutral
suara mantap kalo dipake lama telinga sakit,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
tidak nyala rusak,negative
ok jauh bagus fungsi baik,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
barang twsnya kanan semua apa pas tidak cek,negative
barang terima baik tws nya bagus suara bass mantap benar rasa sangat volume suara kenceng tidak nyesal pokok nya moga awet,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
kualitas tara harga murah riah tidak takut hilang kalau pakai naik sepeda packing rapi respon cepat,positive
barang lengkap sesuai deskripsi terima kasih,positive
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
bagus,positive
suara mantap,positive
barang rusak kirim,negative
barang nya bagus bangeeeet lebih ekspektasi real gambar cepat suara jelas desain kece murah favorit sih,positive
barang selamat semua fungsi baik suara mantap meski harga murah terima kasih,positive
harga barang basss biasa aja harga segitu oklah,neutral
fungsi baik respon cepat,positive
mantap bagus,positive
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
barang terima suara bagus penting bikin anak senang,positive
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
koneksi jelek,negative
kemas rusak tws nya rada kurang nyaman lumayan,neutral
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
satu mati tidak suara barang jelek,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
barang oke respon cepat,positive
puasssss bangeeeeet,positive
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
fungsi baik,positive
ok kak mantap cuma packing kurang baik seluruh bagus aman kak bisa cas nyala nya gokil fungsi baik sip deh,positive
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
besar,positive
alhamdulillah barang bagus alam pertama belanja toko tumben beli headset bluetooth butuh ajar dik baru bisa hubung terima kasih,positive
headset nya mati belah tidak tes dulu apa ps kirim,neutral
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
kiri semua kanan semua barter yu jaksel,neutral
pakai bluetooth headset sejak tahun lalu lumayan hafal segala urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh kalian mau beli sini tidak usah,negative
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
penting fungsi,positive
bagus moga awet,positive
kapan beli,negative
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
barang sesuai harga,positive
kualitas fisik sesuai harga kadang sering putus sendiri suara notif keras bingung cara nurunin volume notifnya buku tunjuk tidak lengkap kualitas suara,positive
kualitas barang ok,positive
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
barang rusak kirim,negative
baru pakai hari ngecas tidak full respon balas lambat,negative
bagus,positive
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
barang rusak,neutral
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja jangan kirim,negative
packing aman rapi fungsi baik kualitas sesuai harga harga gin udah bagus sangat kanan kiri fungsi baik,positive
dengar kurang enak buat music,negative
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
barang ok sesuai pesan mantap mantap mantap,positive
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
kanan tidak fungsi respon komplain kecewa,negative
kualitas atas harga sih udah dipake hari nggakda masalah moga barang bisa lama diapakai kasih bintang deh,positive
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
headset kiri tidak nyala charge tidak mau respon,negative
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
belah kiri mati tidak fungsi bagaimana,negative
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
kanan tidak nyala,neutral
packing kurang rapi,neutral
tidak nyala,neutral
baru pakai hari headset belah kanan mati,negative
barang belum sekarang tanya antar nya salah kirim,negative
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
baterai cepat habis sama bluetooth putus putus belah,negative
fungsi baik suara bass nya kurang nendang moga awet bos ku terima kasih,positive
bagus,positive
baik langgan pinzy,positive
baru berapa kali dipake senggol sedikit langsung lepas,neutral
barang terima baik kirim cepat kurir ramah,positive
lampu flashlight tidak fungsi tidak nyala,neutral
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
barang kirim tidak sesuai pesan,neutral
tidak bisa dicharge,negative
iya,positive
sesuai harga tidak bisa berekspektasi tinggi,neutral
pesan malah kirim,negative
tws mati belah cas ndk mau penuh bluetooth tidak terconect belum pencet selesai cek dulu tidak bisa retur arti barang kirim tidak qc du,negative
notbad harga segitu lumayan awet baterai headset,positive
produk sesuai deskripsi segel kemas rapi respon kirim cepat bagus jual,positive
produk original cuma tahan jam lebih dk jam klaim harga sahabat jual ramah kirim standar terima kasih jual tokopedia tingkat te,positive
mantap sesuai pesan fungsi baik coba bassnya wouw terima kasih jual bagus job,positive
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
barang sesuai deskripsi lumayan sangat harga gin hubung ponsel laptop tidak masalah suara standar fungsi baik harga to buy buat nyari tws,positive
mantap,positive
suara ngebass mantap,positive
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
kanan tidak nyala,neutral
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
satu headsetnya eror kakak maaf,neutral
barang bagus,positive
headset kanan kiri tidak mau connect ponsel salah satu keluar suara nya kanan kiri dicharge full,negative
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
kiri semua kanan semua barter yu jaksel,neutral
puas bet pake nya suara jelas bet,positive
keren bagus pokok,positive
barang bagus kirim cepat,positive
headset belah kiri tidak fungsi,negative
mantap betul,positive
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
suara nya lebih dominan kiri,neutral
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba lama kurang,neutral
barang bagus respon jual kurang baik,positive
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
sesuai harga salah satu mati ntah kanan kiri,negative
kemas penyok suara sesuai harga kirim cepat,neutral
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
tidak bass nya sama sekali,neutral
warna tidak sesuai gambar,neutral
respon cepat mantap,positive
harga buat harga segitu mantap,positive
kualitas barang sesuai gambar harga baik murah berkwalitas respon cepat rekomended jual bintang moga sukses selalu,positive
suara nya luar ekspektasi ber harap bass nya bagus trnyta jelek,negative
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
packingnya masalah,neutral
belah kiri rusak tidak apa karna baru buka minggu,neutral
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
awet tidak nyesal beli,positive
kemas penyok suara sesuai harga kirim cepat,neutral
suara nya lebih dominan kiri,neutral
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
warna beda sama pesan pesan warna hitam datang warna putih,negative
belum coba kliatannya kokoh,positive
sesuai harga,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
so jauh bagus moga awet,positive
headdsetnya kanan semua,negative
kanan tidak fungsi respon komplain kecewa,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
tidak sesuai gambar,neutral
cepat smpainya terima kasih tiba selamat belum coba mudh an awet,positive
barang sesuai order respon cepat emas rapi terima kasih juragan moga kwalitasnya baik,positive
kurang ngebass,neutral
